# gene name           KO     thrshld  score   E-value KO definition
#-------------------- ------ ------- ------ --------- ---------------------
  IFJGNBBI_00683      K24766  360.83    6.8       0.3 ubiquitination network signaling protein AcrB
  IFJGNBBI_00683      K24319  739.57    6.8      0.41 scavenger receptor class F member 2
  IFJGNBBI_00683      K24015 1436.63    6.8      0.12 protein unc-80
  IFJGNBBI_00683      K19483 1984.83    6.8      0.21 neuron navigator 2 [EC:5.6.2.4]
  IFJGNBBI_00683      K04615  322.23    6.8      0.23 gamma-aminobutyric acid type B receptor
  IFJGNBBI_00683      K02085  438.40    6.8      0.23 adenomatosis polyposis coli protein
  IFJGNBBI_00683      K28746  897.83    6.7      0.67 SKI family transcriptional corepressor 2
  IFJGNBBI_00683      K24468 1753.27    6.7       0.3 signal peptide, CUB and EGF-like domain-containing protein 1/3
  IFJGNBBI_00683      K10801  100.77    6.7      0.66 methyl-CpG-binding domain protein 4 [EC:3.2.2.-]
  IFJGNBBI_00683      K06947  152.67    6.7      0.42 polynucleotide 5'-hydroxyl-kinase GRC3/NOL9 [EC:2.7.1.-]
  IFJGNBBI_00683      K05723  966.33    6.7      0.33 FYVE, RhoGEF and PH domain containing 4
  IFJGNBBI_00683      K04908 1649.97    6.7      0.29 potassium voltage-gated channel Eag-related subfamily H member 5
  IFJGNBBI_00683      K26615 1548.00    6.6      0.21 Alphaflexiviridae RNA-directed RNA polymerase
  IFJGNBBI_00683      K20647 1144.47    6.6       0.3 Rho GTPase-activating protein 32
  IFJGNBBI_00683      K20098  609.67    6.6      0.32 DNA excision repair protein ERCC-6-like 2 [EC:5.6.2.-]
  IFJGNBBI_00683      K16493 1121.70    6.6      0.26 protocadherin alpha
  IFJGNBBI_00683      K16251 1612.17    6.6      0.17 DNA-directed RNA polymerase V subunit 1 [EC:2.7.7.6]
  IFJGNBBI_00683      K11797 1988.43    6.6      0.23 PH-interacting protein
  IFJGNBBI_00683      K10177  888.90    6.6      0.77 T-box protein 3
  IFJGNBBI_00683      K08818  524.47    6.6      0.56 cell division cycle 2-like [EC:2.7.11.22]
  IFJGNBBI_00683      K02184  978.23    6.6      0.28 formin 2
  IFJGNBBI_00683      K27536  469.30    6.5      0.34 NAD(+) hydrolase SARM1 [EC:3.2.2.6]
  IFJGNBBI_00683      K23966  259.70    6.5      0.65 cyclin L
  IFJGNBBI_00683      K20278  313.03    6.5       0.6 inositol polyphosphate 5-phosphatase INPP5E [EC:3.1.3.36]
  IFJGNBBI_00683      K19328  216.17    6.5      0.67 synaptotagmin-14/16
  IFJGNBBI_00683      K17589  222.20    6.5      0.26 RB1-inducible coiled-coil protein 1
  IFJGNBBI_00683      K14959 1574.97    6.5      0.17 [histone H3]-lysine4 N-trimethyltransferase MLL4 [EC:2.1.1.354]
  IFJGNBBI_00683      K12367 3028.30    6.5      0.16 dedicator of cytokinesis protein 2
  IFJGNBBI_00683      K08855 1054.60    6.5      0.33 cyclin G-associated kinase [EC:2.7.11.1]
  IFJGNBBI_00683      K08834  990.10    6.5      0.26 myosin III [EC:2.7.11.1]
  IFJGNBBI_00683      K26420  484.20    6.4       0.4 FHF complex subunit HOOK interacting protein 1
  IFJGNBBI_00683      K23959 1325.47    6.4      0.21 FERM and PDZ domain-containing protein 3
  IFJGNBBI_00683      K10183  744.43    6.4      0.82 T-box protein 18
  IFJGNBBI_00683      K05212 1637.13    6.4       0.3 glutamate receptor ionotropic, NMDA 2D
  IFJGNBBI_00683      K04344 3801.43    6.4      0.17 voltage-dependent calcium channel P/Q type alpha-1A
  IFJGNBBI_00683      K28547  378.20    6.3      0.81 NAC domain-containing protein
  IFJGNBBI_00683      K24363  391.10    6.3      0.32 seizure protein 6
  IFJGNBBI_00683      K12056  230.97    6.3      0.34 conjugal transfer mating pair stabilization protein TraG
  IFJGNBBI_00683      K10480  279.30    6.3      0.29 BTB/POZ domain-containing protein 8
  IFJGNBBI_00683      K09187 2391.23    6.3      0.13 [histone H3]-lysine4 N-trimethyltransferase MLL2 [EC:2.1.1.354]
  IFJGNBBI_00683      K08643 1577.23    6.3      0.23 zinc metalloprotease ZmpB [EC:3.4.24.-]
  IFJGNBBI_00683      K06665  552.17    6.3      0.63 general transcriptional corepressor CYC8
  IFJGNBBI_00683      K06101  291.60    6.3       0.3 [histone H3]-lysine4 N-trimethyltransferase ASH1L [EC:2.1.1.354]
  IFJGNBBI_00683      K00431 1147.13    6.3      0.33 thyroid peroxidase [EC:1.11.1.8]
  IFJGNBBI_00683      K24386 1307.17    6.2      0.48 suppression of tumorigenicity 18 protein
  IFJGNBBI_00683      K24372  328.47    6.2      0.55 zinc finger protein 408
  IFJGNBBI_00683      K20689  384.97    6.2      0.28 Rho guanine nucleotide exchange factor 17
  IFJGNBBI_00683      K18197   99.37    6.2      0.44 rhamnogalacturonan endolyase [EC:4.2.2.23]
  IFJGNBBI_00683      K17834  177.97    6.2      0.76 cyclic GMP-AMP synthase [EC:2.7.7.86]
  IFJGNBBI_00683      K15195 1224.40    6.2      0.43 AF4/FMR2 family member 3
  IFJGNBBI_00683      K11804  354.63    6.2      0.59 DDB1- and CUL4-associated factor 8
  IFJGNBBI_00683      K08859  637.10    6.2       0.9 serine/threonine kinase 35 [EC:2.7.11.1]
  IFJGNBBI_00683      K04855 3393.23    6.2      0.22 voltage-dependent calcium channel T type alpha-1H
  IFJGNBBI_00683      K15259  283.07    6.1      0.62 protein mono-ADP-ribosyltransferase 7/11/12 [EC:2.4.2.-]
  IFJGNBBI_00683      K14780  745.63    6.1      0.41 ATP-dependent RNA helicase DHX37/DHR1 [EC:5.6.2.6]
  IFJGNBBI_00683      K13834  245.07    6.1      0.56 sporozoite microneme protein 2
  IFJGNBBI_00683      K12740  770.77    6.1      0.36 NK-tumor recognition protein
  IFJGNBBI_00683      K11675  239.53    6.1      0.76 Ino eighty subunit 1
  IFJGNBBI_00683      K08866  238.60    6.1      0.78 serine/threonine-protein kinase TTK/MPS1 [EC:2.7.12.1]
  IFJGNBBI_00683      K06943  140.43    6.1      0.44 nucleolar GTP-binding protein
  IFJGNBBI_00683      K27709  725.30    6.0      0.68 CRS2-associated factor 1, chloroplastic
  IFJGNBBI_00683      K23217 1146.37    6.0      0.51 SET-binding protein
  IFJGNBBI_00683      K21436  217.63    6.0       0.5 ankyrin repeat domain-containing protein 11/12
  IFJGNBBI_00683      K18083  648.83    6.0      0.58 myotubularin-related protein 6/7/8 [EC:3.1.3.64 3.1.3.95]
  IFJGNBBI_00683      K15105  383.67    6.0      0.58 solute carrier family 25 (mitochondrial aspartate/glutamate transporter), member 12/13
  IFJGNBBI_00683      K12603  309.73    6.0      0.64 CCR4-NOT transcription complex subunit 6 [EC:3.1.13.4]
  IFJGNBBI_00683      K08868  102.33    6.0      0.62 alpha-kinase
  IFJGNBBI_00683      K24480  740.10    5.9      0.31 cardiomyopathy-associated protein 5
  IFJGNBBI_00683      K21771  335.37    5.9       0.9 G2/mitotic-specific cyclin-B3
  IFJGNBBI_00683      K11471  321.97    5.9      0.62 additional sex combs-like protein
  IFJGNBBI_00683      K11268   84.10    5.9       1.1 N-acetyltransferase [EC:2.3.1.-]
  IFJGNBBI_00683      K05036 1164.87    5.9      0.76 solute carrier family 6 (neurotransmitter transporter, dopamine) member 3
  IFJGNBBI_00683      K04514 1960.63    5.9      0.41 Rho-associated protein kinase 1 [EC:2.7.11.39]
  IFJGNBBI_00683      K01727  466.97    5.9      0.57 hyaluronate lyase [EC:4.2.2.1]
  IFJGNBBI_00683      K24473  574.27    5.8       0.2 teneurin
  IFJGNBBI_00683      K22610  246.33    5.8      0.68 lysine-specific demethylase 9 [EC:1.14.11.-]
  IFJGNBBI_00683      K17501  603.93    5.8      0.79 protein phosphatase 1E [EC:3.1.3.16]
  IFJGNBBI_00683      K12618  876.03    5.8      0.33 5'-3' exoribonuclease 1 [EC:3.1.13.-]
  IFJGNBBI_00683      K10085  672.93    5.8      0.74 ER degradation enhancer, mannosidase alpha-like 2
  IFJGNBBI_00683      K28396  115.23    5.7       0.4 pecanex-like protein
  IFJGNBBI_00683      K26630  750.73    5.7      0.81 Ilarvirus RNA-directed RNA polymerase
  IFJGNBBI_00683      K24675  744.97    5.7      0.43 zinc finger MYM-type protein 2/3/4
  IFJGNBBI_00683      K20093  676.13    5.7      0.56 DNA excision repair protein ERCC-6-like [EC:5.6.2.-]
  IFJGNBBI_00683      K19006  864.97    5.7      0.53 phosphatidylinositol phospholipase C, eta [EC:3.1.4.11]
  IFJGNBBI_00683      K15076  113.93    5.7       1.2 elongin-A
  IFJGNBBI_00683      K13803 1393.57    5.7      0.53 transient-receptor-potential-like protein
  IFJGNBBI_00683      K11841  211.03    5.7      0.87 ubiquitin carboxyl-terminal hydrolase 10 [EC:3.4.19.12]
  IFJGNBBI_00683      K28035  302.63    5.6       1.1 NPR/Hal family protein kinase [EC:2.7.11.1]
  IFJGNBBI_00683      K23628  391.53    5.6      0.91 tubulin--tyrosine ligase like protein 10 [EC:6.3.2.-]
  IFJGNBBI_00683      K13718  587.67    5.6         1 OTU domain-containing protein 4 [EC:3.4.19.12]
  IFJGNBBI_00683      K11972  944.63    5.6      0.98 E3 ubiquitin-protein ligase RNF19A [EC:2.3.2.31]
  IFJGNBBI_00683      K11709  306.80    5.6       1.2 manganese/zinc/iron transport system permease protein
  IFJGNBBI_00683      K09592  153.13    5.6       1.4 hypoxia-inducible factor prolyl hydroxylase [EC:1.14.11.29]
  IFJGNBBI_00683      K09198  659.10    5.6       1.8 transcription factor Sp8
  IFJGNBBI_00683      K05286  181.03    5.6      0.81 GPI mannosyltransferase 3 [EC:2.4.1.-]
  IFJGNBBI_00683      K04952 1179.80    5.6      0.65 cyclic nucleotide gated channel beta 1
  IFJGNBBI_00683      K03368  549.27    5.6       1.4 beta-galactoside alpha-2,3-sialyltransferase (sialyltransferase 4B) [EC:2.4.3.2 2.4.3.4]
  IFJGNBBI_00683      K27759  200.43    5.5         2 mitochondrial nucleoid-associated protein 1
  IFJGNBBI_00683      K24795  958.23    5.5      0.91 TBC1 domain family member 12
  IFJGNBBI_00683      K23718  441.53    5.5      0.61 protein SON
  IFJGNBBI_00683      K18758  774.33    5.5      0.83 DIS3-like exonuclease 2 [EC:3.1.13.-]
  IFJGNBBI_00683      K17603  319.23    5.5      0.67 zinc finger FYVE domain-containing protein 1
  IFJGNBBI_00683      K11642 3096.57    5.5      0.43 chromodomain-helicase-DNA-binding protein 3 [EC:5.6.2.-]
  IFJGNBBI_00683      K10511  388.67    5.5       1.4 zinc finger and BTB domain-containing protein 39
  IFJGNBBI_00683      K04043  785.57    5.5      0.96 molecular chaperone DnaK
  IFJGNBBI_00683      K23797  101.73    5.4      0.93 pleckstrin homology domain-containing family A member 4/5/6/7
  IFJGNBBI_00683      K20780  339.00    5.4      0.98 mediator of DNA damage checkpoint protein 1
  IFJGNBBI_00683      K20553 1293.77    5.4      0.72 5'-3' exoribonuclease 4 [EC:3.1.13.-]
  IFJGNBBI_00683      K20404  312.17    5.4      0.56 SEA/GATOR complex protein SEA1/DEPDC5
  IFJGNBBI_00683      K18621  183.87    5.4      0.98 actin-binding protein anillin
  IFJGNBBI_00683      K17775  190.33    5.4       2.1 mitochondrial distribution and morphology protein 34
  IFJGNBBI_00683      K16804  182.13    5.4       1.3 disks large-associated protein 5
  IFJGNBBI_00683      K12316 1301.83    5.4      0.63 lysosomal alpha-glucosidase [EC:3.2.1.20]
  IFJGNBBI_00683      K08300  613.20    5.4      0.93 ribonuclease E [EC:3.1.26.12]
  IFJGNBBI_00683      K03283 1156.70    5.4      0.75 heat shock 70kDa protein 1/6/8
  IFJGNBBI_00683      K00907  555.20    5.4      0.94 myosin-light-chain kinase [EC:2.7.11.18]
  IFJGNBBI_00683      K27920  805.40    5.3       0.8 ubiquitin carboxyl-terminal hydrolase 54 [EC:3.4.19.12]
  IFJGNBBI_00683      K23342 4225.13    5.3       0.3 fibrillin 2/3
  IFJGNBBI_00683      K17848 1383.87    5.3      0.71 Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2
  IFJGNBBI_00683      K16740  335.23    5.3       0.7 jouberin
  IFJGNBBI_00683      K11795  283.60    5.3      0.88 DDB1- and CUL4-associated factor 6
  IFJGNBBI_00683      K10266  225.13    5.3      0.89 F-box and WD-40 domain protein 10
  IFJGNBBI_00683      K08829  400.30    5.3       1.3 male germ cell-associated kinase [EC:2.7.11.22]
  IFJGNBBI_00683      K08778  326.57    5.3         1 astacin-like metalloendopeptidase [EC:3.4.-.-]
  IFJGNBBI_00683      K04603 1838.17    5.3      0.65 metabotropic glutamate receptor 1
  IFJGNBBI_00683      K23611  195.10    5.2         1 guanine nucleotide exchange protein SMCR8
  IFJGNBBI_00683      K13709 1930.00    5.2      0.57 Rho GTPase-activating protein 5
  IFJGNBBI_00683      K11835 1317.33    5.2      0.84 ubiquitin carboxyl-terminal hydrolase 4/11 [EC:3.4.19.12]
  IFJGNBBI_00683      K11135   56.83    5.2       1.7 Pin2-interacting protein X1
  IFJGNBBI_00683      K06754 1374.90    5.2       0.7 roundabout, axon guidance receptor 2
  IFJGNBBI_00683      K01874  157.07    5.2       1.1 methionyl-tRNA synthetase [EC:6.1.1.10]
  IFJGNBBI_00683      K01349 1086.63    5.2      0.92 furin [EC:3.4.21.75]
  IFJGNBBI_00683      K28005  674.37    5.1       1.3 poly [ADP-ribose] polymerase 2 [EC:2.4.2.30]
  IFJGNBBI_00683      K27887  575.00    5.1       1.2 kinesin-like protein KIN-14
  IFJGNBBI_00683      K22910  146.90    5.1      0.63 protein virilizer
  IFJGNBBI_00683      K21646  639.90    5.1       1.1 glycolytic genes transcriptional activator GCR1
  IFJGNBBI_00683      K09237  359.10    5.1       1.7 tramtrack
  IFJGNBBI_00683      K07478  192.03    5.1       1.3 putative ATPase
  IFJGNBBI_00683      K25781  511.03    5.0         2 immunoglobulin-like domain-containing receptor 1
  IFJGNBBI_00683      K19852  520.07    5.0       1.3 serine/threonine protein kinase KIN1/2 [EC:2.7.11.1]
  IFJGNBBI_00683      K19415 1112.47    5.0         1 [histone H3]-dimethyl-L-lysine9 demethylase [EC:1.14.11.65 1.14.11.-]
  IFJGNBBI_00683      K17481 1180.93    5.0      0.57 myosin XVI
  IFJGNBBI_00683      K15291 2157.93    5.0      0.65 regulating synaptic membrane exocytosis protein 1
  IFJGNBBI_00683      K13178 1094.97    5.0       1.2 ATP-dependent RNA helicase DDX17 [EC:5.6.2.7]
  IFJGNBBI_00683      K06825 2039.87    5.0      0.49 fibrillin 1
  IFJGNBBI_00683      K28003  307.53    4.9         3 modifier of mdg4
  IFJGNBBI_00683      K28001  219.03    4.9       1.3 centrosome-associated zinc finger protein Cp190
  IFJGNBBI_00683      K25593  429.43    4.9      0.66 CASP8-associated protein 2
  IFJGNBBI_00683      K19751  178.23    4.9       1.6 dynein axonemal assembly factor 2
  IFJGNBBI_00683      K19603  436.93    4.9       1.7 mitogen-activated protein kinase 15 [EC:2.7.11.24]
  IFJGNBBI_00683      K17985  131.27    4.9       1.1 activating molecule in BECN1-regulated autophagy protein 1
  IFJGNBBI_00683      K17669  216.77    4.9       1.1 pentatricopeptide repeat-containing protein PET309
  IFJGNBBI_00683      K16505  296.07    4.9       1.3 cadherin-related family member 5
  IFJGNBBI_00683      K16073  179.47    4.9       1.4 magnesium transporter
  IFJGNBBI_00683      K14674  515.63    4.9       1.2 TAG lipase / steryl ester hydrolase / phospholipase A2 / LPA acyltransferase [EC:3.1.1.3 3.1.1.13 3.1.1.4 2.3.1.51]
  IFJGNBBI_00683      K14163 1255.43    4.9      0.52 bifunctional glutamyl/prolyl-tRNA synthetase [EC:6.1.1.17 6.1.1.15]
  IFJGNBBI_00683      K12168 1968.23    4.9      0.84 E3 ubiquitin-protein ligase HECW2 [EC:2.3.2.26]
  IFJGNBBI_00683      K10086  699.17    4.9       1.1 ER degradation enhancer, mannosidase alpha-like 3
  IFJGNBBI_00683      K27381  653.17    4.8      0.45 xin actin-binding repeat-containing protein
  IFJGNBBI_00683      K24133  499.33    4.8       1.9 serine proteinase stubble [EC:3.4.21.-]
  IFJGNBBI_00683      K22017  445.57    4.8      0.46 mucin-4
  IFJGNBBI_00683      K17478  363.43    4.8         1 FK506-binding protein 15
  IFJGNBBI_00683      K12047 3477.13    4.8      0.43 maltase-glucoamylase [EC:3.2.1.20 3.2.1.3]
  IFJGNBBI_00683      K10643   74.90    4.8       1.8 CCR4-NOT transcription complex subunit 4 [EC:2.3.2.27]
  IFJGNBBI_00683      K06226  347.33    4.8       1.1 smoothened
  IFJGNBBI_00683      K21864 1141.97    4.7      0.62 voltage-dependent calcium channel
  IFJGNBBI_00683      K20720  325.87    4.7       2.9 reticulon-4
  IFJGNBBI_00683      K17398 1027.17    4.7       1.6 DNA (cytosine-5)-methyltransferase 3A [EC:2.1.1.37]
  IFJGNBBI_00683      K15194 1112.90    4.7       1.3 AF4/FMR2 family member 2
  IFJGNBBI_00683      K14849   58.10    4.7       2.2 ribosomal RNA-processing protein 1
  IFJGNBBI_00683      K14400  141.57    4.7       1.5 pre-mRNA cleavage complex 2 protein Pcf11
  IFJGNBBI_00683      K11654  816.17    4.7       1.1 SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 [EC:5.6.2.-]
  IFJGNBBI_00683      K11424 1467.23    4.7       1.1 [histone H3]-lysine36 N-dimethyltransferase NSD2 [EC:2.1.1.357]
  IFJGNBBI_00683      K10397  458.30    4.7       1.6 kinesin family member 6/9
  IFJGNBBI_00683      K08867  242.13    4.7       1.1 WNK lysine deficient protein kinase [EC:2.7.11.1]
  IFJGNBBI_00683      K08626 2095.67    4.7      0.84 a disintegrin and metalloproteinase with thrombospondin motifs 12 [EC:3.4.24.-]
  IFJGNBBI_00683      K06058  216.50    4.7       2.4 deltex [EC:2.3.2.27]
  IFJGNBBI_00683      K04857 3074.50    4.7      0.58 voltage-dependent calcium channel L type alpha-1S
  IFJGNBBI_00683      K03345  510.37    4.7       2.4 sentrin-specific protease 2 (axin associating molecule) [EC:3.4.22.68]
  IFJGNBBI_00683      K00703  116.20    4.7       1.8 starch synthase [EC:2.4.1.21]
  IFJGNBBI_00683      K23637  113.10    4.6       3.4 WAP four-disulfide core domain protein 3
  IFJGNBBI_00683      K22808  153.80    4.6       1.9 KN motif and ankyrin repeat domain-containing protein
  IFJGNBBI_00683      K16676  541.30    4.6       3.5 lipoma-prefererred partner
  IFJGNBBI_00683      K04133  658.37    4.6       2.7 muscarinic acetylcholine receptor M5
  IFJGNBBI_00683      K02677 1268.50    4.6       1.7 classical protein kinase C alpha type [EC:2.7.11.13]
  IFJGNBBI_00683      K23386   65.83    4.5       2.3 PWWP domain-containing DNA repair factor 3
  IFJGNBBI_00683      K20100  243.07    4.5       3.3 YTH domain-containing protein 1
  IFJGNBBI_00683      K17576  216.47    4.5       1.5 protein phosphatase 1 regulatory subunit 37
  IFJGNBBI_00683      K16913  184.13    4.5       1.3 proline-, glutamic acid- and leucine-rich protein 1
  IFJGNBBI_00683      K15362  789.50    4.5       1.3 fanconi anemia group J protein [EC:5.6.2.3]
  IFJGNBBI_00683      K10608  166.03    4.5       1.6 tripartite motif-containing protein 37 [EC:2.3.2.27]
  IFJGNBBI_00683      K06243 2729.43    4.5       0.7 laminin, beta 2
  IFJGNBBI_00683      K05766  303.53    4.5       1.6 protein phosphatase slingshot [EC:3.1.3.16 3.1.3.48]
  IFJGNBBI_00683      K03321  355.10    4.5       1.8 sulfate permease, SulP family
  IFJGNBBI_00683      K28757  294.60    4.4       1.7 MFS transporter, UMF14 family, macrophage MHC class I receptor 2
  IFJGNBBI_00683      K27833   92.73    4.4         3 box C/D snoRNA protein 1
